symbol,cik,entity_name
DLY,1788399,DoubleLine Yield Opportunities Fund
DMA,1523289,Destra Multi-Alternative Fund
DMAA,2028614,Drugs Made In America Acquisition Corp.
DMAAR,2028614,Drugs Made In America Acquisition Corp.
DMAAU,2028614,Drugs Made In America Acquisition Corp.
DMAC,1401040,DiaMedica Therapeutics Inc.
DMB,1565381,"BNY Mellon Municipal Bond Infrastructure Fund, Inc."
DMC,1047340,DEL MONTE CORP
DMII,2040475,Drugs Made In America Acquisition II Corp.
DMIIR,2040475,Drugs Made In America Acquisition II Corp.
DMIIU,2040475,Drugs Made In America Acquisition II Corp.
DMLP,1172358,"DORCHESTER MINERALS, L.P."
DMO,1478102,Western Asset Mortgage Opportunity Fund Inc.
DMRA,1800315,"Damora Therapeutics, Inc."
DMRC,2119322,Digimarc Corp
DNA,1830214,"Ginkgo Bioworks Holdings, Inc."
DNLI,1714899,Denali Therapeutics Inc.
DNMX,2081125,Dynamix Corp III
DNMXU,2081125,Dynamix Corp III
DNMXW,2081125,Dynamix Corp III
DNN,1063259,DENISON MINES CORP.
DNOW,1599617,DNOW Inc.
DNP,806628,DNP SELECT INCOME FUND INC
DNTH,1690585,"Dianthus Therapeutics, Inc. /DE/"
DNUT,1857154,"Krispy Kreme, Inc."
DOC,765880,"HEALTHPEAK PROPERTIES, INC."
DOCN,1582961,"DigitalOcean Holdings, Inc."
DOCS,1516513,"Doximity, Inc."
DOCU,1261333,"DOCUSIGN, INC."
DOGZ,1707303,Dogness (International) Corp
DOLE,1857475,Dole plc
DOMH,12239,Dominari Holdings Inc.
DOMO,1505952,"DOMO, INC."
DOO,1748797,BRP Inc.
DORM,868780,"Dorman Products, Inc."
DOUG,1878897,Douglas Elliman Inc.
DOV,29905,DOVER Corp
DOW,1751788,DOW INC.
DOX,1062579,AMDOCS LTD
DOYU,1762417,DouYu International Holdings Ltd
DPC,2107018,DPC Holdings PLC
DPG,1515671,Duff & Phelps Utility & Infrastructure Fund Inc.
DPRO,1786286,Draganfly Inc.
DPU,1938865,Top KingWin Ltd
DPZ,1286681,DOMINOS PIZZA INC
DQ,1477641,DAQO NEW ENERGY CORP.
DRCT,1880613,"Direct Digital Holdings, Inc."
DRD,1023512,DRDGOLD LTD
DRDB,2032528,Roman DBDR Acquisition Corp. II
DRDBU,2032528,Roman DBDR Acquisition Corp. II
DRDBW,2032528,Roman DBDR Acquisition Corp. II
DRH,1298946,DiamondRock Hospitality Co
DRI,940944,DARDEN RESTAURANTS INC
DRIO,1533998,DarioHealth Corp.
DRMA,1853816,"Dermata Therapeutics, Inc."
DRS,1833756,"Leonardo DRS, Inc."
DRTS,1871321,Alpha Tau Medical Ltd.
DRTSW,1871321,Alpha Tau Medical Ltd.
DRUG,1827401,BRIGHT MINDS BIOSCIENCES INC.
DRVN,1804745,Driven Brands Holdings Inc.
DSAC,2082149,Daedalus Special Acquisition Corp.
DSACU,2082149,Daedalus Special Acquisition Corp.
DSACW,2082149,Daedalus Special Acquisition Corp.
DSC,1966041,DSC Holdings Ltd.
DSGN,1807120,"Design Therapeutics, Inc."
DSGR,703604,"Distribution Solutions Group, Inc."
DSGX,1050140,DESCARTES SYSTEMS GROUP INC
DSL,1566388,DoubleLine Income Solutions Fund
DSM,855887,"BNY MELLON STRATEGIC MUNICIPAL BOND FUND, INC."
DSP,1828791,Viant Technology Inc.
DSS,771999,"DSS, INC."
DSU,1051003,"BLACKROCK DEBT STRATEGIES FUND, INC."
DSWL,946936,DESWELL INDUSTRIES INC
DSX,1318885,DIANA SHIPPING INC.
DSY,1999297,Big Tree Cloud Holdings Ltd
DSYWW,1999297,Big Tree Cloud Holdings Ltd
DT,1773383,"Dynatrace, Inc."
DTB,936340,DTE ENERGY CO
DTCX,1853825,"Datacentrex, Inc."
DTE,936340,DTE ENERGY CO
DTF,879535,DTF TAX-FREE INCOME 2028 TERM FUND INC
DTG,936340,DTE ENERGY CO
DTI,1884516,Drilling Tools International Corp
DTIL,1357874,PRECISION BIOSCIENCES INC
DTK,936340,DTE ENERGY CO
DTM,1842022,"DT Midstream, Inc."
DTSQ,2017950,DT Cloud Star Acquisition Corp
DTSQR,2017950,DT Cloud Star Acquisition Corp
DTSQU,2017950,DT Cloud Star Acquisition Corp
DTSS,2110423,Datasea Intelligent Technology Ltd.
DTST,1419951,Data Storage Corp
DTW,936340,DTE ENERGY CO
DUK,1326160,Duke Energy CORP
DUKB,1326160,Duke Energy CORP
DUKR,1638911,DUKE Robotics Corp.
DUKRW,1638911,DUKE Robotics Corp.
DUKU,1326160,Duke Energy CORP
DULL,927971,BANK OF MONTREAL /CAN/
DUO,1750593,Fangdd Network Group Ltd.
DUOL,1562088,"Duolingo, Inc."
DUOT,1396536,"DUOS TECHNOLOGIES GROUP, INC."
DV,1819928,"DoubleVerify Holdings, Inc."
DVA,927066,DAVITA INC.
DVLT,1682149,Datavault AI Inc.
DVN,1090012,DEVON ENERGY CORP/DE
DWSN,799165,DAWSON GEOPHYSICAL CO
DWTX,1818844,"Dogwood Therapeutics, Inc."
DX,826675,DYNEX CAPITAL INC
DXC,1688568,DXC Technology Co
DXCM,1093557,DEXCOM INC
DXF,1499494,Eason Technology Ltd
DXLG,813298,"DESTINATION XL GROUP, INC."
DXPE,1020710,DXP ENTERPRISES INC
DXR,27367,DAXOR CORP
DXST,1958133,Decent Holding Inc.
DXYZ,1843974,Destiny Tech100 Inc.
DY,67215,DYCOM INDUSTRIES INC
DYAI,1213809,DYADIC INTERNATIONAL INC
DYN,1818794,"Dyne Therapeutics, Inc."
DYNC,2028699,Dynamix Corp
DYNCU,2028699,Dynamix Corp
DYNCW,2028699,Dynamix Corp
DYOR,2079292,Insight Digital Partners II
DYORU,2079292,Insight Digital Partners II
DYORW,2079292,Insight Digital Partners II
DZZ,1159508,DEUTSCHE BANK AKTIENGESELLSCHAFT
E,1002242,ENI SPA
EAD,1210123,ALLSPRING INCOME OPPORTUNITIES FUND
EAF,931148,GRAFTECH INTERNATIONAL LTD
EAI,7323,"ENTERGY ARKANSAS, LLC"
EARN,1560672,Ellington Credit Co
EAT,703351,"BRINKER INTERNATIONAL, INC"
EBAY,1065088,EBAY INC
EBC,1810546,"Eastern Bankshares, Inc."
EBF,33002,"ENNIS, INC."
EBMT,1478454,"Eagle Bancorp Montana, Inc."
EBON,1799290,Ebang International Holdings Inc.
EBS,1367644,Emergent BioSolutions Inc.
EC,1444406,ECOPETROL S.A.
ECAT,1864843,BlackRock ESG Capital Allocation Term Trust
ECBK,1914605,"ECB Bancorp, Inc. /MD/"
ECC,1604174,Eagle Point Credit Co
ECCC,1604174,Eagle Point Credit Co
ECCU,1604174,Eagle Point Credit Co
ECCV,1604174,Eagle Point Credit Co
ECF,793040,ELLSWORTH GROWTH & INCOME FUND LTD
ECG,2015845,"Everus Construction Group, Inc."
ECHO,1415404,EchoStar CORP
ECL,31462,ECOLAB INC.
ECO,1964954,Okeanis Eco Tankers Corp.
ECOR,1560258,"electroCore, Inc."
ECPG,1084961,ENCORE CAPITAL GROUP INC
ECVT,1708035,Ecovyst Inc.
ECX,1861974,ECARX Holdings Inc.
ECXWW,1861974,ECARX Holdings Inc.
ED,1047862,CONSOLIDATED EDISON INC
EDBL,1809750,Edible Garden AG Inc
EDBLW,1809750,Edible Garden AG Inc
EDD,1388141,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc."
EDF,1501103,Virtus Stone Harbor Emerging Markets Income Fund
EDHL,2024876,Everbright Digital Holding Ltd.
EDIT,1650664,"Editas Medicine, Inc."
EDN,1395213,EDENOR
EDRY,1731388,EuroDry Ltd.
EDSA,1540159,"Edesa Biotech, Inc."
EDTK,1782309,Skillful Craftsman Education Technology Ltd
EDU,1372920,New Oriental Education & Technology Group Inc.
EDUC,31667,EDUCATIONAL DEVELOPMENT CORP
EDVA,1553788,"Endovia Health Sciences, Inc."
EE,1888447,"Excelerate Energy, Inc."
EEA,791718,"EUROPEAN EQUITY FUND, INC / MD"
EEFT,1029199,"EURONET WORLDWIDE, INC."
EEIQ,1781397,EpicQuest Education Group International Ltd
EFC,1411342,Ellington Financial Inc.
EFOI,924168,"ENERGY FOCUS, INC/DE"
EFOR,890564,Everforth Inc
EFR,1258623,Eaton Vance Senior Floating-Rate Trust
EFSC,1025835,ENTERPRISE FINANCIAL SERVICES CORP
EFSCP,1025835,ENTERPRISE FINANCIAL SERVICES CORP
EFSI,880641,EAGLE FINANCIAL SERVICES INC
EFT,1288992,Eaton Vance Floating-Rate Income Trust
EFTY,2058349,"ETOILES CAPITAL GROUP CO., LTD"
EFX,33185,EQUIFAX INC
EFXT,1904856,Enerflex Ltd.
EG,1095073,"EVEREST GROUP, LTD."
EGAN,1066194,EGAIN Corp
EGBN,1050441,EAGLE BANCORP INC
EGG,1982961,ENIGMATIG LTD
EGHA,2052547,EGH Acquisition Corp.
EGHAR,2052547,EGH Acquisition Corp.
EGHAU,2052547,EGH Acquisition Corp.
EGHT,1023731,8X8 INC /DE/
EGO,918608,ELDORADO GOLD CORP /FI
EGP,49600,EASTGROUP PROPERTIES INC
EGY,894627,VAALCO ENERGY INC /DE/
EH,1759783,EHang Holdings Ltd
EHC,785161,Encompass Health Corp
EHGO,1879754,EShallGo Inc.
EHI,1228509,WESTERN ASSET GLOBAL HIGH INCOME FUND INC.
EHLD,2032779,Euroholdings Ltd.
EHTH,1333493,"eHealth, Inc."
EIC,1754836,Eagle Point Income Co Inc.
EICA,1754836,Eagle Point Income Co Inc.
EIG,1379041,"Employers Holdings, Inc."
EIIA,1896036,Eagle Point Institutional Income Fund
EIKN,1861123,"Eikon Therapeutics, Inc."
EIM,1176984,Eaton Vance Municipal Bond Fund
EIX,827052,EDISON INTERNATIONAL
EJH,1769768,E-Home Household Service Holdings Ltd
EL,1001250,ESTEE LAUDER COMPANIES INC
ELA,701719,Envela Corp
ELAB,1840563,PMGC Holdings Inc.
ELAN,1739104,Elanco Animal Health Inc
ELBM,1907184,Electra Battery Materials Corp
ELC,1348952,"ENTERGY LOUISIANA, LLC"
ELDN,1404281,"Eledon Pharmaceuticals, Inc."
ELE,2086771,Elemental Royalty Corp
ELF,1600033,"e.l.f. Beauty, Inc."
ELLA,1560672,Ellington Credit Co
ELLO,946394,Ellomay Capital Ltd.
ELMD,1488917,"Electromed, Inc."
ELME,104894,Elme Communities
ELMT,2101698,Elmet Group Co.
ELOG,2013320,Eastern International Ltd.
ELOX,1035354,"Eloxx Pharmaceuticals, Inc."
ELPC,1041792,ENERGY CO OF PARANA
ELPW,2015691,Elong Power Holding Ltd.
ELS,895417,EQUITY LIFESTYLE PROPERTIES INC
ELTK,1024672,ELTEK LTD
ELTX,1601485,"Elicio Therapeutics, Inc."
ELUT,1708527,ELUTIA INC.
ELV,1156039,"Elevance Health, Inc."
ELVA,1844450,Electrovaya Inc.
ELVN,1672619,"Enliven Therapeutics, Inc."
ELVR,1739016,Elevra Lithium Ltd
ELWT,2063863,"Elauwit Connection, Inc."
EMA,1127248,EMERA INC
EMAT,1866226,Evolution Metals & Technologies Corp.
EMBC,1872789,Embecta Corp.
EMBJ,1355444,EMBRAER S.A.
EMD,1227862,WESTERN ASSET EMERGING MARKETS DEBT FUND INC.
EME,105634,"EMCOR Group, Inc."
EMF,809708,TEMPLETON EMERGING MARKETS FUND
EMI,1838003,"Encore Medical, Inc."
EMIS,2075816,Emmis Acquisition Corp.
EMISR,2075816,Emmis Acquisition Corp.
EML,31107,EASTERN CO
EMN,915389,EASTMAN CHEMICAL CO
EMO,1517518,ClearBridge Energy Midstream Opportunity Fund Inc.
EMP,66901,"ENTERGY MISSISSIPPI, LLC"
EMPD,1829794,Empery Digital Inc.
EMR,32604,EMERSON ELECTRIC CO
ENB,895728,ENBRIDGE INC
ENGN,1980845,enGene Therapeutics Inc.
ENGNW,1980845,enGene Therapeutics Inc.
ENGS,1971828,Energys Group Ltd
ENHA,1956439,Enhanced Group Inc.
ENIC,1659939,Enel Chile S.A.
ENJ,71508,"ENTERGY NEW ORLEANS, LLC"
ENLT,1922641,Enlight Renewable Energy Ltd.
ENLV,1596812,Enlivex Ltd.
ENO,71508,"ENTERGY NEW ORLEANS, LLC"
ENOV,1420800,Enovis CORP
ENPH,1463101,"Enphase Energy, Inc."
ENR,1632790,"ENERGIZER HOLDINGS, INC."
ENRD,2095096,Einride AB
ENRDW,2095096,Einride AB
ENS,1289308,EnerSys
ENSC,1716947,"Ensysce Biosciences, Inc."
ENSG,1125376,"ENSIGN GROUP, INC"
ENTA,1177648,ENANTA PHARMACEUTICALS INC
ENTG,1101302,ENTEGRIS INC
ENTX,1638097,Entera Bio Ltd.
ENVA,1529864,"Enova International, Inc."
ENVB,890821,"Enveric Biosciences, Inc."
ENVX,1828318,Enovix Corp
EOCN,1595353,Galmed Pharmaceuticals Ltd.
EOD,1386067,ALLSPRING GLOBAL DIVIDEND OPPORTUNITY FUND
EOG,821189,EOG RESOURCES INC
EOI,1300391,Eaton Vance Enhanced Equity Income Fund
EOLS,1570562,"Evolus, Inc."
EONR,1842556,EON Resources Inc.
EOS,1308335,Eaton Vance Enhanced Equity Income Fund II
EOSE,1805077,"Eos Energy Enterprises, Inc."
EOSEW,1805077,"Eos Energy Enterprises, Inc."
EOT,1454741,Eaton Vance National Municipal Opportunities Trust
EP,887396,EMPIRE PETROLEUM CORP
EPAC,6955,ENERPAC TOOL GROUP CORP
EPAM,1352010,"EPAM Systems, Inc."
EPC,1096752,EDGEWELL PERSONAL CARE Co
EPD,1061219,ENTERPRISE PRODUCTS PARTNERS L.P.
EPM,1006655,EVOLUTION PETROLEUM CORP
EPOW,1780731,E-Power Inc.
EPR,1045450,EPR PROPERTIES
EPRT,1728951,"ESSENTIAL PROPERTIES REALTY TRUST, INC."
EPRX,1581178,EUPRAXIA PHARMACEUTICALS INC.
EPSM,1883437,Epsium Enterprise Ltd
EPSN,1726126,Epsilon Energy Ltd.
EQ,1746466,"Equillium, Inc."
EQBK,1227500,EQUITY BANCSHARES INC
EQH,1333986,"Equitable Holdings, Inc."
EQIX,1101239,EQUINIX INC
EQNR,1140625,EQUINOR ASA
EQPT,1693736,EquipmentShare.com Inc
EQS,878932,"EQUUS TOTAL RETURN, INC."
EQT,33213,EQT Corp
EQX,1756607,Equinox Gold Corp.
ERAS,1761918,"Erasca, Inc."
ERC,1227073,ALLSPRING MULTI-SECTOR INCOME FUND
ERH,1279014,ALLSPRING UTILITIES & HIGH INCOME FUND
ERIC,717826,ERICSSON LM TELEPHONE CO
ERIE,922621,ERIE INDEMNITY CO
ERII,1421517,"Energy Recovery, Inc."
ERNA,748592,Ernexa Therapeutics Inc.
ERNAW,748592,Ernexa Therapeutics Inc.
ERO,1853860,Ero Copper Corp.
EROC,2110029,"ERock, Inc."
EROK,2104882,"EagleRock Land, LLC"
ES,72741,EVERSOURCE ENERGY
ESAB,1877322,ESAB Corp
ESBA,1553079,"Empire State Realty OP, L.P."
ESCA,33488,ESCALADE INC
ESE,866706,ESCO TECHNOLOGIES INC
ESEA,1341170,EUROSEAS LTD.
ESI,1590714,Element Solutions Inc
ESLA,1844417,"Estrella Immunopharma, Inc."
ESLAW,1844417,"Estrella Immunopharma, Inc."
ESLT,1027664,ELBIT SYSTEMS LTD
ESNT,1448893,Essent Group Ltd.
ESOA,1357971,Energy Services of America CORP
ESP,33533,ESPEY MFG & ELECTRONICS CORP
ESQ,1531031,"Esquire Financial Holdings, Inc."
ESRT,1541401,"Empire State Realty Trust, Inc."
ESS,920522,"ESSEX PROPERTY TRUST, INC."
ESTA,1688757,ESTABLISHMENT LABS HOLDINGS INC.
ESTC,1707753,Elastic N.V.
ET,1276187,Energy Transfer LP
ETB,1308927,Eaton Vance Tax-Managed Buy-Write Income Fund
ETD,896156,ETHAN ALLEN INTERIORS INC
ETG,1270523,Eaton Vance Tax-Advantaged Global Dividend Income Fund
ETH,2020455,Grayscale Ethereum Staking Mini ETF
ETHA,2000638,iShares Ethereum Trust ETF
ETHB,2099103,iShares Staked Ethereum Trust ETF
ETHE,1725210,Grayscale Ethereum Staking ETF
ETHV,1860788,VanEck Ethereum ETF
ETHW,2013744,Bitwise Ethereum ETF
ETJ,1395325,Eaton Vance Risk-Managed Diversified Equity Income Fund
ETN,1551182,Eaton Corp plc
ETO,1281926,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund
ETON,1710340,"Eton Pharmaceuticals, Inc."
ETOR,1493318,eToro Group Ltd.
ETR,65984,ENTERGY CORP /DE/
ETS,2053641,Elite Express Holding Inc.
ETSS,2085932,Energy Transition Special Opportunities
ETSY,1370637,ETSY INC
ETV,1322436,Eaton Vance Tax-Managed Buy-Write Opportunities Fund
ETW,1322435,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund
ETX,1563696,Eaton Vance Municipal Income 2028 Term Trust
ETY,1340736,Eaton Vance Tax-Managed Diversified Equity Income Fund
EU,1500881,enCore Energy Corp.
EUDA,1847846,EUDA Health Holdings Ltd
EUDAW,1847846,EUDA Health Holdings Ltd
EUO,1415311,ProShares Trust II
EURK,2000410,Eureka Acquisition Corp
EURKR,2000410,Eureka Acquisition Corp
EURKU,2000410,Eureka Acquisition Corp
EVAC,2042902,EQV Ventures Acquisition Corp. II
EVAX,1828253,Evaxion A/S
EVC,1109116,ENTRAVISION COMMUNICATIONS CORP
EVCM,1853145,EverCommerce Inc.
EVER,1640428,"EverQuote, Inc."
EVEX,1823652,"Eve Holding, Inc."
EVF,1070732,Eaton Vance Senior Income Trust
EVG,1287498,Eaton Vance Short Duration Diversified Income Fund
EVGN,1574565,Evogene Ltd.
EVGO,1821159,EVgo Inc.
EVH,1628908,"Evolent Health, Inc."
EVI,65312,"EVI INDUSTRIES, INC."
EVLV,1805385,"Evolv Technologies Holdings, Inc."
EVMN,2044725,"Evommune, Inc."
EVN,1074540,Eaton Vance Municipal Income Trust
EVO,1412558,Evotec SE
EVOX,2077954,Evolution Global Acquisition Corp
EVOXU,2077954,Evolution Global Acquisition Corp
EVOXW,2077954,Evolution Global Acquisition Corp
EVR,1360901,Evercore Inc.
EVRG,1711269,"Evergy, Inc."
EVT,1253327,Eaton Vance Tax-Advantaged Dividend Income Fund
EVTC,1559865,"EVERTEC, Inc."
EVTL,1867102,Vertical Aerospace Ltd.
EVV,1222922,Eaton Vance Ltd Duration Income Fund
EW,1099800,Edwards Lifesciences Corp
EWAV,2100704,East West Ave Acquisition Corp.
EWAVR,2100704,East West Ave Acquisition Corp.
EWAVU,2100704,East West Ave Acquisition Corp.
EWBC,1069157,EAST WEST BANCORP INC
EWTX,1710072,"Edgewise Therapeutics, Inc."
EXC,1109357,EXELON CORP
EXE,895126,EXPAND ENERGY Corp
EXEL,939767,"EXELIXIS, INC."
EXFY,1476840,"Expensify, Inc."
EXG,1379438,Eaton Vance Tax-Managed Global Diversified Equity Income Fund
EXK,1277866,ENDEAVOUR SILVER CORP
EXLS,1297989,"ExlService Holdings, Inc."
EXOD,1821534,"Exodus Movement, Inc."
EXOZ,2010788,EXOZYMES INC.
EXP,918646,EAGLE MATERIALS INC
EXPD,746515,EXPEDITORS INTERNATIONAL OF WASHINGTON INC
EXPE,1324424,"Expedia Group, Inc."
EXPO,851520,EXPONENT INC
EXR,1289490,Extra Space Storage Inc.
EXTR,1078271,EXTREME NETWORKS INC
EXYN,1960355,"Exyn Technologies, Inc."
EXYNW,1960355,"Exyn Technologies, Inc."
EYE,1710155,"National Vision Holdings, Inc."
EYPT,1314102,"EyePoint, Inc."
EZBC,1992870,Franklin Templeton Digital Holdings Trust
EZET,2011535,Franklin Ethereum Trust
EZGO,1806904,EZGO Technologies Ltd.
EZPW,876523,EZCORP INC
EZPZ,2033807,Franklin Crypto Trust
EZRA,1812727,"Reliance Global Group, Inc."
F,37996,FORD MOTOR CO
FA,1210677,FIRST ADVANTAGE CORP
FABC,1086745,"Fabric.AI, Inc."
FAC,2049662,Factorial Energy Inc.
FACT,2028935,FACT II Acquisition Corp.
FACTU,2028935,FACT II Acquisition Corp.
FACTW,2028935,FACT II Acquisition Corp.
FACWW,2049662,Factorial Energy Inc.
FAF,1472787,First American Financial Corp
FAMI,1701261,"Farmmi, Inc."
FANG,1539838,"Diamondback Energy, Inc."
FAST,815556,FASTENAL CO
FATE,1434316,FATE THERAPEUTICS INC
FATN,1993400,Fatpipe Inc/UT
FAX,790500,"ABRDN ASIA-PACIFIC INCOME FUND, INC."
FBDT,1892704,"First Breach, Inc."
FBGL,1938534,FBS Global Ltd
FBIN,1519751,"Fortune Brands Innovations, Inc."
FBIO,1429260,"Fortress Biotech, Inc."
FBIOP,1429260,"Fortress Biotech, Inc."
FBIZ,1521951,"FIRST BUSINESS FINANCIAL SERVICES, INC."
FBK,1649749,FB Financial Corp
FBLA,2013639,"FB Bancorp, Inc. /MD/"
FBLG,1958777,"FibroBiologics, Inc."
FBNC,811589,FIRST BANCORP /NC/
FBP,1057706,FIRST BANCORP /PR/
FBRT,1562528,"Franklin BSP Realty Trust, Inc."
FBTC,1852317,Fidelity Wise Origin Bitcoin Fund
FBYD,1937987,"Falcon's Beyond Global, Inc."
FBYDP,1937987,"Falcon's Beyond Global, Inc."
FBYDW,1937987,"Falcon's Beyond Global, Inc."
FC,886206,FRANKLIN COVEY CO
FCAP,1070296,FIRST CAPITAL INC
FCBC,859070,FIRST COMMUNITY BANKSHARES INC /VA/
FCBM,1531193,"First Carolina Financial Services, Inc."
FCCO,932781,FIRST COMMUNITY CORP /SC/
FCEL,886128,FUELCELL ENERGY INC
FCF,712537,FIRST COMMONWEALTH FINANCIAL CORP /PA/
FCFS,840489,"FirstCash Holdings, Inc."
FCHL,2023796,Fitness Champs Holdings Ltd
FCN,887936,"FTI CONSULTING, INC"
FCNCA,798941,FIRST CITIZENS BANCSHARES INC /DE/
FCNCN,798941,FIRST CITIZENS BANCSHARES INC /DE/
FCNCO,798941,FIRST CITIZENS BANCSHARES INC /DE/
FCNCP,798941,FIRST CITIZENS BANCSHARES INC /DE/
FCPT,1650132,"Four Corners Property Trust, Inc."
FCRS,2074697,FutureCrest Acquisition Corp.
FCUV,1590418,FOCUS UNIVERSAL INC.
FCX,831259,FREEPORT-MCMORAN INC
FDBC,1098151,FIDELITY D & D BANCORP INC
FDMM,2129659,Freedom Metals Acquisition Corp.
FDMMU,2129659,Freedom Metals Acquisition Corp.
FDMMW,2129659,Freedom Metals Acquisition Corp.
FDMT,1650648,"4D Molecular Therapeutics, Inc."
FDS,1013237,FACTSET RESEARCH SYSTEMS INC
FDSB,2012726,"Fifth District Bancorp, Inc."
FDUS,1513363,FIDUS INVESTMENT Corp
FDX,1048911,FEDEX CORP
FDXF,2082247,"FedEx Freight Holding Company, Inc."
FE,1031296,FIRSTENERGY CORP
FEAM,1888654,"5E Advanced Materials, Inc."
FEBO,1957001,Fenbo Holdings Ltd
FEDU,1709819,Four Seasons Education (Cayman) Inc.
FEED,1326706,"ENvue Medical, Inc."
FEIM,39020,FREQUENCY ELECTRONICS INC
FELE,38725,FRANKLIN ELECTRIC CO INC
FEMY,1339005,FEMASYS INC
FENC,1211583,FENNEC PHARMACEUTICALS INC.
FENG,1509646,Phoenix New Media Ltd
FER,1468522,Ferrovial N.V.
FERA,2025401,Fifth Era Acquisition Corp I
FERAR,2025401,Fifth Era Acquisition Corp I
FERAU,2025401,Fifth Era Acquisition Corp I
FERG,2011641,Ferguson Enterprises Inc. /DE/
FET,1401257,"FORUM ENERGY TECHNOLOGIES, INC."
FETH,2000046,Fidelity Ethereum Fund
FF,1337298,FutureFuel Corp.
FFA,1291334,FIRST TRUST ENHANCED EQUITY INCOME FUND
FFAI,1805521,FARADAY FUTURE INTELLIGENT ELECTRIC INC.
FFBC,708955,FIRST FINANCIAL BANCORP /OH/
FFC,1174164,Flaherty & Crumrine PREFERRED & INCOME SECURITIES FUND INC
FFIN,36029,FIRST FINANCIAL BANKSHARES INC
FFIV,1048695,"F5, INC."
FG,1934850,"F&G Annuities & Life, Inc."
FGBI,1408534,"First Guaranty Bancshares, Inc."
FGBIP,1408534,"First Guaranty Bancshares, Inc."
FGDL,1858258,Franklin Templeton Holdings Trust
FGI,1864943,FGI Industries Ltd.
FGII,2090452,FG Imperii Acquisition Corp.
FGIIU,2090452,FG Imperii Acquisition Corp.
FGIIW,2090452,FG Imperii Acquisition Corp.
FGIWW,1864943,FGI Industries Ltd.
FGL,1989930,Founder Group Ltd
FGN,1934850,"F&G Annuities & Life, Inc."
FGNX,1591890,FG Nexus Inc.
FGNXP,1591890,FG Nexus Inc.
FGSN,1934850,"F&G Annuities & Life, Inc."
FHB,36377,"FIRST HAWAIIAN, INC."
FHI,1056288,"FEDERATED HERMES, INC."
FHN,36966,FIRST HORIZON CORP
FHTX,1822462,Foghorn Therapeutics Inc.
FIBK,860413,FIRST INTERSTATE BANCSYSTEM INC
FICO,814547,FAIR ISAAC CORP
FIEE,1467761,"FiEE, Inc."
FIG,1579878,"Figma, Inc."
FIGR,2064124,"Figure Technology Solutions, Inc."
FIGS,1846576,"FIGS, Inc."
FIGX,2059033,FIGX Capital Acquisition Corp.
FIGXU,2059033,FIGX Capital Acquisition Corp.
FIGXW,2059033,FIGX Capital Acquisition Corp.
FINS,1745059,Angel Oak Financial Strategies Income Term Trust
FINV,1691445,FinVolution Group
FINW,1856365,Finwise Bancorp
FIP,1899883,FTAI Infrastructure Inc.
FIRY,1801661,Firy Inc.
FIS,1136893,"Fidelity National Information Services, Inc."
FISI,862831,FINANCIAL INSTITUTIONS INC
FISK,1553079,"Empire State Realty OP, L.P."
FISN,1918102,"DEEP FISSION, INC."
FISV,798354,FISERV INC
FITB,35527,FIFTH THIRD BANCORP
FIVE,1177609,"FIVE BELOW, INC"
FIVN,1288847,"Five9, Inc."
FIX,1035983,COMFORT SYSTEMS USA INC
FIZZ,69891,NATIONAL BEVERAGE CORP
FJDIU,2094712,ARC Group Securities Acquisition I
FJET,1947016,"Starfighters Space, Inc."
FKWL,722572,FRANKLIN WIRELESS CORP
FLC,1245648,FLAHERTY & CRUMRINE TOTAL RETURN FUND INC
FLD,1889123,"Fold Holdings, Inc."
FLDDW,1889123,"Fold Holdings, Inc."
FLEX,866374,FLEX LTD.
FLG,910073,"FLAGSTAR BANK, NATIONAL ASSOCIATION"
FLGT,1674930,"Fulgent Genetics, Inc."
FLL,891482,FULL HOUSE RESORTS INC
FLNA,1069530,"FILANA THERAPEUTICS, INC."
FLNC,1868941,"Fluence Energy, Inc."
FLNG,1772253,Flex LNG Ltd.
FLNT,1460329,"Fluent, Inc."
FLO,1128928,FLOWERS FOODS INC
FLOC,2035149,Flowco Holdings Inc.
FLR,1124198,FLUOR CORP
FLS,30625,FLOWSERVE CORP
FLUT,1635327,Flutter Entertainment plc
FLUX,1083743,"Flux Power Holdings, Inc."
FLWS,1084869,1 800 FLOWERS COM INC
FLX,1858724,BingEx Ltd
FLXS,37472,FLEXSTEEL INDUSTRIES INC
FLY,1860160,Firefly Aerospace Inc.
FLYD,927971,BANK OF MONTREAL /CAN/
FLYE,1975940,"Fly-E Group, Inc."
FLYU,927971,BANK OF MONTREAL /CAN/
FLYW,1580560,Flywire Corp
FLYX,1843973,FLYEXCLUSIVE INC.
FMAC,2099232,Future Money Acquisition Corp
FMACR,2099232,Future Money Acquisition Corp
FMACU,2099232,Future Money Acquisition Corp
FMAO,792966,FARMERS & MERCHANTS BANCORP INC
FMBH,700565,"FIRST MID BANCSHARES, INC."
FMC,37785,FMC CORP
FMFC,2024656,Kandal M Venture Ltd
FMN,1199004,Federated Hermes Premier Municipal Income Fund
FMNB,709337,FARMERS NATIONAL BANC CORP /OH/
FMS,1333141,Fresenius Medical Care AG
FMST,1935418,Foremost Clean Energy Ltd.
FMSTW,1935418,Foremost Clean Energy Ltd.
